,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
33,1.38046758670091,103.838816721629,ANG MO KIO AVE 4 607,Sembawang Park,6.542,13.35,1.0
34,1.37045937010888,103.837419259859,ANG MO KIO AVE 4 110,Sembawang Park,8.123,16.733333333333334,1.0
35,1.38054138917049,103.841068277331,ANG MO KIO AVE 4 630,Sembawang Park,6.891,14.166666666666666,1.0
36,1.37469423247424,103.836462867365,ANG MO KIO AVE 4 172,Sembawang Park,7.58,16.183333333333334,1.0
37,1.37587723828643,103.840067482919,ANG MO KIO AVE 4 155,Sembawang Park,7.212,15.05,1.0
38,1.37061517595951,103.83596769452,ANG MO KIO AVE 4 256,Sembawang Park,7.916,15.966666666666667,1.0
39,1.37992682002036,103.84143237207,ANG MO KIO AVE 4 632,Sembawang Park,6.909,14.216666666666667,1.0
40,1.37671105271454,103.841168190659,ANG MO KIO AVE 5 151,Sembawang Park,7.154,14.65,1.0
41,1.37679309896347,103.837142240849,ANG MO KIO AVE 5 181,Sembawang Park,7.158,14.75,1.0
42,1.38020079047279,103.83575571651,ANG MO KIO AVE 5 603,Sembawang Park,6.763,13.716666666666667,1.0
43,1.37829205175133,103.83725190016,ANG MO KIO AVE 5 611,Sembawang Park,6.994,13.833333333333334,1.0
44,1.37559336678106,103.853347801104,ANG MO KIO AVE 5 538,Sembawang Park,7.588,14.783333333333333,2.0
45,1.3766876256746,103.840159506601,ANG MO KIO AVE 5 152,Sembawang Park,7.15,14.716666666666667,1.0
46,1.37088839089522,103.844764527974,ANG MO KIO AVE 6 124,Sembawang Park,7.573,15.4,1.0
47,1.37273696913231,103.850194854525,ANG MO KIO AVE 8 513,Sembawang Park,7.843,15.816666666666666,1.0
48,1.37482589458092,103.848956089557,ANG MO KIO AVE 8 504,Sembawang Park,7.621,15.666666666666666,1.0
49,1.38219867741921,103.841211533475,ANG MO KIO AVE 9 625,Sembawang Park,6.569,13.733333333333333,1.0
50,1.36583937026389,103.844630828457,ANG MO KIO AVE 1 307B,Sembawang Park,8.456,17.9,1.0
51,1.36319555672393,103.851616001112,ANG MO KIO AVE 1 337,Sembawang Park,8.786,17.6,1.0
52,1.36539106633914,103.856803588706,ANG MO KIO AVE 10 467,Sembawang Park,9.463,19.5,1.0
53,1.36445335577543,103.853655233672,ANG MO KIO AVE 10 415,Sembawang Park,9.247,19.45,1.0
54,1.3669708169506,103.853906591778,ANG MO KIO AVE 10 438,Sembawang Park,8.91,18.383333333333333,1.0
55,1.36734158552808,103.854041064261,ANG MO KIO AVE 10 436,Sembawang Park,8.91,18.383333333333333,1.0
56,1.36893906457102,103.854412288513,ANG MO KIO AVE 3 428,Sembawang Park,8.784,17.75,1.0
57,1.37083202800001,103.843546990613,ANG MO KIO AVE 3 128,Sembawang Park,7.612,15.65,1.0
58,1.36706933818888,103.847902498352,ANG MO KIO AVE 3 326,Sembawang Park,8.231,16.983333333333334,1.0
59,1.3665990830055,103.846874423696,ANG MO KIO AVE 3 329,Sembawang Park,8.109,16.366666666666667,1.0
60,1.37890791374409,103.838602654716,ANG MO KIO AVE 4 612,Sembawang Park,6.956,15.466666666666667,1.0
61,1.37329593649654,103.835475719134,ANG MO KIO AVE 4 118,Sembawang Park,7.863,16.483333333333334,1.0
62,1.37178518125527,103.835965663569,ANG MO KIO AVE 4 113,Sembawang Park,7.666,15.383333333333333,1.0
63,1.37858209980487,103.836760311526,ANG MO KIO AVE 5 608,Sembawang Park,6.914,13.683333333333334,1.0
64,1.37416923724326,103.853001920124,ANG MO KIO AVE 5 533,Sembawang Park,7.808,16.233333333333334,2.0
65,1.37626067387977,103.841230957516,ANG MO KIO AVE 5 154,Sembawang Park,7.156,14.666666666666666,1.0
66,1.38158208102128,103.84327351566,ANG MO KIO AVE 6 634,Sembawang Park,6.896,14.866666666666667,1.0
67,1.36941049476136,103.846059825406,ANG MO KIO AVE 6 700B,Sembawang Park,7.901,15.816666666666666,1.0
68,1.36928934819166,103.834131942869,ANG MO KIO ST 21 260A,Sembawang Park,8.15,16.9,1.0
69,1.36476598625413,103.846907899709,ANG MO KIO ST 31 316A,Sembawang Park,8.235,16.766666666666666,1.0
70,1.36442474404862,103.850864037677,ANG MO KIO ST 32 352,Sembawang Park,8.706,17.816666666666666,1.0
71,1.36856484754808,103.857943144204,ANG MO KIO ST 44 455C,Sembawang Park,9.037,18.35,1.0
72,1.36833017912554,103.858495667837,ANG MO KIO ST 44 455B,Sembawang Park,9.001,18.133333333333333,1.0
73,1.37118642598512,103.852980282648,ANG MO KIO ST 51 590B,Sembawang Park,8.497,18.15,1.0
74,1.37093324079314,103.851940766136,ANG MO KIO ST 51 591A,Sembawang Park,8.57,18.516666666666666,1.0
75,1.37122178516983,103.853853154442,ANG MO KIO ST 51 590A,Sembawang Park,8.208,16.666666666666668,1.0
76,1.37175400663025,103.8538833087,ANG MO KIO ST 52 588D,Sembawang Park,8.041,16.15,2.0
77,1.36572552222846,103.845750564626,ANG MO KIO AVE 1 306,Sembawang Park,8.358,17.416666666666668,1.0
78,1.36147707782617,103.855300420198,ANG MO KIO AVE 10 402,Sembawang Park,9.222,18.5,1.0
79,1.36858148248531,103.831557777899,ANG MO KIO AVE 2 259,Sembawang Park,7.812,15.5,1.0
80,1.3758482258358,103.83615719919,ANG MO KIO AVE 4 176,Sembawang Park,7.506,15.683333333333334,1.0
81,1.37795244011691,103.83844686462,ANG MO KIO AVE 4 618,Sembawang Park,6.994,14.7,1.0
82,1.3734054063175,103.851134219635,ANG MO KIO AVE 5 520,Sembawang Park,7.874,16.516666666666666,1.0
83,1.36944159368432,103.84648823913,ANG MO KIO AVE 6 700C,Sembawang Park,7.843,15.533333333333333,1.0
84,1.37109649780946,103.84623152448,ANG MO KIO AVE 6 714,Sembawang Park,7.897,16.183333333333334,1.0
85,1.3694605445784,103.834659046016,ANG MO KIO ST 21 253,Sembawang Park,8.159,16.816666666666666,1.0
86,1.36406807879641,103.851612284582,ANG MO KIO ST 32 353,Sembawang Park,8.852,18.55,1.0
87,1.37183157010083,103.853670978083,ANG MO KIO ST 52 588C,Sembawang Park,7.998,16.05,1.0
88,1.37193571932413,103.85014325987,ANG MO KIO ST 52 596C,Sembawang Park,8.003,16.866666666666667,1.0
89,1.37182700854497,103.838803655863,ANG MO KIO ST 11 104A,Sembawang Park,8.02,16.566666666666666,1.0
90,1.32486246741407,103.933792052544,BEDOK CTRL 219D,East Coast Park,3.473,8.666666666666666,1.0
91,1.32842001017396,103.927482674529,BEDOK NTH AVE 1 424,East Coast Park,4.11,9.65,1.0
92,1.33046462080356,103.928134263896,BEDOK NTH AVE 1 520,East Coast Park,3.836,8.083333333333334,2.0
93,1.3326931795279,103.926617402908,BEDOK NTH AVE 1 550,East Coast Park,4.012,9.05,2.0
94,1.32840382815915,103.930684870347,BEDOK NTH AVE 2 416,East Coast Park,3.904,9.3,1.0
95,1.32929126082802,103.931090689284,BEDOK NTH AVE 2 412,East Coast Park,3.975,9.483333333333333,2.0
96,1.32788785914047,103.931835804463,BEDOK NTH AVE 2 410,East Coast Park,3.621,7.983333333333333,2.0
97,1.3332985212474,103.936601473643,BEDOK NTH AVE 4 104,East Coast Park,4.415,10.083333333333334,2.0
98,1.33348259133637,103.93754251438,BEDOK NTH AVE 4 103,East Coast Park,4.369,9.866666666666667,2.0
99,1.3282966654865,103.942067527916,BEDOK NTH RD 76,East Coast Park,3.975,9.1,1.0
100,1.32936960154503,103.929067536324,BEDOK NTH RD 425,East Coast Park,4.029,9.15,1.0
101,1.33143368026417,103.936865404278,BEDOK NTH RD 115,East Coast Park,3.88,8.983333333333333,2.0
102,1.32980063275837,103.928985674792,BEDOK NTH RD 426,East Coast Park,3.91,8.233333333333333,1.0
103,1.32774467875638,103.928874390405,BEDOK NTH ST 1 420,East Coast Park,3.941,9.433333333333334,1.0
104,1.32735657423855,103.933767800546,BEDOK NTH ST 1 218,East Coast Park,3.768,9.316666666666666,1.0
105,1.32861719819893,103.937787149387,BEDOK NTH ST 2 122,East Coast Park,4.083,9.3,2.0
106,1.33358016248275,103.92421866691,BEDOK NTH ST 3 533,East Coast Park,4.336,10.166666666666666,1.0
107,1.33419173917878,103.925386600613,BEDOK NTH ST 3 532,East Coast Park,4.538,11.1,1.0
108,1.33421551878132,103.92912981542,BEDOK NTH ST 3 526,East Coast Park,4.487,10.533333333333333,1.0
109,1.33460113941761,103.929445271638,BEDOK NTH ST 3 525,East Coast Park,4.524,10.716666666666667,1.0
110,1.33148846832741,103.932465357827,BEDOK NTH ST 3 503,East Coast Park,3.884,8.283333333333333,2.0
111,1.33262715051315,103.928172121608,BEDOK NTH ST 3 554,East Coast Park,4.805,11.633333333333333,1.0
112,1.33131111312379,103.925307784513,BEDOK NTH ST 3 539,East Coast Park,4.71,11.133333333333333,1.0
113,1.33312991885913,103.926153139784,BEDOK NTH ST 3 531,East Coast Park,4.628,11.166666666666666,1.0
114,1.3335411894605,103.923190774432,BEDOK NTH ST 3 536,East Coast Park,4.401,10.416666666666666,1.0
115,1.33082005919243,103.925595840288,BEDOK NTH ST 3 546,East Coast Park,4.732,11.183333333333334,1.0
116,1.33164071248973,103.931167665142,BEDOK NTH ST 3 501,East Coast Park,4.94,11.083333333333334,2.0
117,1.33163353101368,103.941371320775,BEDOK NTH ST 4 188A,East Coast Park,4.345,10.4,1.0
118,1.33003736213542,103.940842245677,BEDOK NTH ST 4 186B,East Coast Park,4.112,9.25,1.0
119,1.33629391354583,103.921242294579,BEDOK RESERVOIR CRES 748B,East Coast Park,5.69,12.15,2.0
120,1.32877022232019,103.909381354431,BEDOK RESERVOIR RD 103,East Coast Park,7.997,15.883333333333333,2.0
121,1.33541606502637,103.922350075379,BEDOK RESERVOIR RD 709,East Coast Park,5.943,13.75,2.0
122,1.33284642861815,103.91117129085,BEDOK RESERVOIR RD 127,East Coast Park,6.535,13.916666666666666,2.0
123,1.3314132488271,103.908688936549,BEDOK RESERVOIR RD 117,East Coast Park,7.662,14.033333333333333,2.0
124,1.3380258563727,103.922835001967,BEDOK RESERVOIR RD 740,East Coast Park,5.612,11.733333333333333,2.0
125,1.32582135495427,103.944919226615,BEDOK STH AVE 1 3,East Coast Park,3.694,7.85,1.0
126,1.32329861671383,103.932762614007,BEDOK STH AVE 1 23,East Coast Park,2.526,6.066666666666666,1.0
127,1.3228317365472,103.932852166088,BEDOK STH AVE 1 22,East Coast Park,2.427,5.5,1.0
128,1.32283703302242,103.939124525951,BEDOK STH AVE 2 33,East Coast Park,2.885,7.166666666666667,1.0
129,1.32534102499628,103.92543538387,CHAI CHEE AVE 36,East Coast Park,4.021,9.5,1.0
130,1.3245410846025,103.921238276299,CHAI CHEE RD 60,East Coast Park,4.109,10.233333333333333,1.0
131,1.32577850604228,103.922424710131,CHAI CHEE RD 21,East Coast Park,4.26,11.083333333333334,1.0
132,1.32723388955932,103.922217484759,CHAI CHEE RD 19,East Coast Park,4.046,9.5,2.0
133,1.32947840879761,103.921105111921,CHAI CHEE ST 54,East Coast Park,4.087,9.5,2.0
134,1.32736155573914,103.926119427367,CHAI CHEE ST 41,East Coast Park,3.588,8.166666666666666,2.0
135,1.32352678248226,103.936423896498,NEW UPP CHANGI RD 30,East Coast Park,2.866,6.95,1.0
136,1.32412432931246,103.934921045772,NEW UPP CHANGI RD 27,East Coast Park,2.817,6.2,1.0
137,1.32369451969703,103.934994919422,NEW UPP CHANGI RD 28,East Coast Park,2.836,6.766666666666667,1.0
138,1.32395813360222,103.936341250384,NEW UPP CHANGI RD 29,East Coast Park,2.972,6.483333333333333,1.0
139,1.32425201243512,103.941571885143,NEW UPP CHANGI RD 57,East Coast Park,3.692,8.316666666666666,1.0
140,1.33336715518929,103.929177675999,BEDOK NTH AVE 2 512,East Coast Park,4.354,9.45,1.0
141,1.32830977781597,103.931761785189,BEDOK NTH AVE 2 411,East Coast Park,3.905,9.1,2.0
142,1.33156151135034,103.929115263403,BEDOK NTH AVE 2 518,East Coast Park,4.59,10.55,2.0
143,1.32756257230307,103.93573462699,BEDOK NTH AVE 3 133,East Coast Park,3.314,7.466666666666667,2.0
144,1.33298071677208,103.93259903289,BEDOK NTH AVE 3 507,East Coast Park,4.312,10.6,2.0
145,1.32953994162628,103.9276500842,BEDOK NTH RD 428,East Coast Park,3.758,7.95,2.0
146,1.32643686024316,103.941850926144,BEDOK NTH RD 183,East Coast Park,3.866,9.25,1.0
147,1.33663681806047,103.918995255673,BEDOK NTH RD 705,East Coast Park,5.19,11.15,2.0
148,1.3268699405257,103.941832797556,BEDOK NTH RD 182,East Coast Park,3.81,8.9,1.0
149,1.32726007220341,103.940848770214,BEDOK NTH RD 78,East Coast Park,3.707,8.383333333333333,1.0
150,1.33018552011132,103.938716613648,BEDOK NTH RD 119,East Coast Park,4.04,9.483333333333333,1.0
151,1.3267134876497,103.940892186551,BEDOK NTH RD 180,East Coast Park,3.725,8.483333333333333,1.0
152,1.33620691149152,103.919016802147,BEDOK NTH RD 706,East Coast Park,5.048,10.866666666666667,2.0
153,1.32775288998395,103.936709340476,BEDOK NTH ST 2 132,East Coast Park,4.143,9.233333333333333,1.0
154,1.32832133313255,103.93658216345,BEDOK NTH ST 2 134,East Coast Park,3.492,8.55,2.0
155,1.3300514240201,103.924118031423,BEDOK NTH ST 3 545,East Coast Park,4.782,11.483333333333333,1.0
156,1.33178245077456,103.939208398976,BEDOK NTH ST 4 84,East Coast Park,4.475,10.166666666666666,1.0
157,1.3366395590937,103.921284387946,BEDOK RESERVOIR CRES 747A,East Coast Park,5.674,12.0,2.0
158,1.33679206446803,103.921982613627,BEDOK RESERVOIR CRES 747C,East Coast Park,5.747,12.366666666666667,2.0
159,1.32844913301985,103.909937396599,BEDOK RESERVOIR RD 101,East Coast Park,8.025,16.033333333333335,2.0
160,1.33576929801793,103.912779600202,BEDOK RESERVOIR RD 149,East Coast Park,5.956,12.616666666666667,2.0
161,1.33695439373089,103.928960561768,BEDOK RESERVOIR RD 723,East Coast Park,5.499,12.533333333333333,2.0
162,1.33224981185032,103.915868711978,BEDOK RESERVOIR RD 615,East Coast Park,6.69,14.35,2.0
163,1.33197886752323,103.910623668728,BEDOK RESERVOIR RD 122,East Coast Park,6.793,14.616666666666667,2.0
164,1.33557619454702,103.911545779692,BEDOK RESERVOIR RD 151,East Coast Park,6.201,14.016666666666667,2.0
165,1.33130517787872,103.909992224709,BEDOK RESERVOIR RD 121,East Coast Park,6.677,13.833333333333334,2.0
166,1.33635490577951,103.920203566512,BEDOK RESERVOIR RD 704,East Coast Park,5.205,11.533333333333333,2.0
167,1.33089247225844,103.909920867054,BEDOK RESERVOIR RD 120,East Coast Park,6.748,14.3,2.0
168,1.33189327383579,103.917026960083,BEDOK RESERVOIR RD 613,East Coast Park,6.804,14.916666666666666,2.0
169,1.33621988981785,103.934327587356,BEDOK RESERVOIR VIEW 762,East Coast Park,5.032,11.6,2.0
170,1.33618197264669,103.934043176152,BEDOK RESERVOIR VIEW 761,East Coast Park,5.035,11.6,2.0
171,1.32233220742919,103.939766219283,BEDOK STH AVE 2 35,East Coast Park,2.944,7.466666666666667,1.0
172,1.31904852200582,103.945622112493,BEDOK STH AVE 3 159,East Coast Park,3.194,7.666666666666667,1.0
173,1.32147847826862,103.940721046918,BEDOK STH RD 42,East Coast Park,2.956,7.6,1.0
174,1.3211155478057,103.941675526083,BEDOK STH RD 44,East Coast Park,2.913,6.35,1.0
175,1.3209863188336,103.939810017674,BEDOK STH RD 40,East Coast Park,2.705,5.966666666666667,1.0
176,1.32331161222379,103.923620464562,CHAI CHEE RD 26,East Coast Park,3.474,8.133333333333333,2.0
177,1.32789302968468,103.923874941007,CHAI CHEE RD 808C,East Coast Park,3.805,8.766666666666667,2.0
178,1.32930431416537,103.922415807329,CHAI CHEE ST 50,East Coast Park,4.145,9.766666666666667,2.0
179,1.3239768755418,103.91068964878,LENGKONG TIGA 110,East Coast Park,4.972,11.5,1.0
180,1.32390387200176,103.942511366491,NEW UPP CHANGI RD 52,East Coast Park,3.846,9.116666666666667,1.0
181,1.32467852779302,103.939770313241,NEW UPP CHANGI RD 65,East Coast Park,3.521,8.033333333333333,1.0
182,1.33149366261597,103.927818703986,BEDOK NTH AVE 1 553,East Coast Park,3.961,9.05,2.0
183,1.33023693207314,103.913508109392,BEDOK RESERVOIR RD 605,East Coast Park,6.803,14.883333333333333,2.0
184,1.33439907405514,103.914501165343,BEDOK RESERVOIR RD 629,East Coast Park,6.981,15.233333333333333,2.0
185,1.3325695358182,103.917750825052,BEDOK RESERVOIR RD 613A,East Coast Park,6.929,15.5,2.0
186,1.33755208890136,103.925449316134,BEDOK RESERVOIR RD 717,East Coast Park,5.391,11.7,2.0
187,1.33592504234068,103.938460933366,BEDOK RESERVOIR VIEW 770,East Coast Park,5.19,12.35,2.0
188,1.33593406213274,103.938866262286,BEDOK RESERVOIR VIEW 771,East Coast Park,5.226,12.533333333333333,2.0
189,1.31828663769919,103.945481750941,BEDOK STH AVE 3 156,East Coast Park,2.933,6.733333333333333,1.0
190,1.31995205858356,103.933718160998,BEDOK STH RD 20,East Coast Park,2.82,7.233333333333333,1.0
191,1.33127394793618,103.906171497468,JLN TENAGA 646,East Coast Park,7.791,14.866666666666667,2.0
192,1.32486087785589,103.942554038061,NEW UPP CHANGI RD 54,East Coast Park,3.922,9.533333333333333,1.0
193,1.32275469870145,103.940776413808,NEW UPP CHANGI RD 61,East Coast Park,3.075,8.2,1.0
194,1.33056065989658,103.909838947885,BEDOK RESERVOIR RD 114,East Coast Park,6.753,14.333333333333334,2.0
195,1.33067394377665,103.908738351193,BEDOK RESERVOIR RD 115,East Coast Park,7.741,14.433333333333334,2.0
196,1.33038893767295,103.905220931674,BEDOK RESERVOIR RD 633,East Coast Park,7.444,14.066666666666666,2.0
197,1.33629244771801,103.926101654356,BEDOK RESERVOIR RD 721,East Coast Park,5.519,12.233333333333333,2.0
198,1.33475931734523,103.908709087727,JLN DAMAI 663,East Coast Park,6.595,14.166666666666666,2.0
199,1.34791838898824,103.84875012549,BISHAN ST 12 115,Sembawang Park,11.087,22.85,0.0
200,1.34992208546794,103.851754115787,BISHAN ST 13 188,Sembawang Park,10.834,22.466666666666665,0.0
201,1.35048016607758,103.838771255828,SHUNFU RD 307,Sembawang Park,10.026,20.633333333333333,0.0
202,1.3543527093097,103.835823721667,SIN MING RD 23,Sembawang Park,9.577,18.55,1.0
203,1.3572844410824,103.839396679952,SIN MING RD 22,Sembawang Park,9.964,19.566666666666666,1.0
204,1.34387703291754,103.855106377701,BISHAN ST 11 147,Lazarus Island,10.587,17.783333333333335,0.0
205,1.34648720621029,103.850461077477,BISHAN ST 12 123,Sembawang Park,10.983,21.916666666666668,0.0
206,1.34723185095729,103.848808988875,BISHAN ST 12 113,Sembawang Park,11.1,23.0,0.0
207,1.35601736515828,103.845668085918,BISHAN ST 22 292,Sembawang Park,9.496,19.216666666666665,1.0
208,1.36108499863065,103.844635624659,BISHAN ST 22 243,Sembawang Park,9.091,18.433333333333334,1.0
209,1.35854600472842,103.847127301001,BISHAN ST 23 226,Sembawang Park,10.034,21.016666666666666,0.0
210,1.35793002051239,103.842088092204,BISHAN ST 24 266,Sembawang Park,9.368,19.983333333333334,1.0
211,1.35831237987584,103.842088235009,BISHAN ST 24 265,Sembawang Park,9.326,19.766666666666666,1.0
212,1.35761488671628,103.84214561083,BISHAN ST 24 268,Sembawang Park,9.481,20.4,1.0
213,1.35088220305116,103.839339699004,SHUNFU RD 311,Sembawang Park,10.041,20.733333333333334,0.0
214,1.35851090906303,103.830066980252,SIN MING AVE 451,Sembawang Park,8.715,17.7,1.0
215,1.34551249132105,103.848314162387,BISHAN ST 12 103,Sembawang Park,11.154,23.083333333333332,0.0
216,1.3491982286049,103.856194448527,BISHAN ST 13 165,Sembawang Park,11.228,23.7,0.0
217,1.34800341123895,103.855395747158,BISHAN ST 13 167,Sembawang Park,11.283,23.9,0.0
218,1.3477511871809,103.854258267311,BISHAN ST 13 173,Lazarus Island,10.998,18.666666666666668,0.0
219,1.35693902753874,103.845175991037,BISHAN ST 24 288,Sembawang Park,9.44,19.183333333333334,1.0
220,1.35591015038813,103.845158434779,BISHAN ST 24 291,Sembawang Park,9.465,19.333333333333332,1.0
221,1.35673539047075,103.843519752733,BISHAN ST 24 275A,Sembawang Park,9.358,18.583333333333332,1.0
222,1.34757959539738,103.855948520053,BISHAN ST 13 162,Lazarus Island,11.147,19.716666666666665,0.0
223,1.34956736981147,103.851503090181,BISHAN ST 13 187,Sembawang Park,10.817,22.383333333333333,0.0
224,1.35971687351446,103.84310310527,BISHAN ST 22 257,Sembawang Park,9.201,18.966666666666665,1.0
225,1.35107437750712,103.738755449982,BT BATOK WEST AVE 8 445B,West Coast Park,5.922,12.3,1.0
226,1.3487578841922,103.759451695253,BT BATOK EAST AVE 4 269,West Coast Park,6.045,12.9,1.0
227,1.35000839590252,103.759862841397,BT BATOK EAST AVE 4 265,West Coast Park,6.0,12.566666666666666,1.0
228,1.34881544166238,103.757951913114,BT BATOK EAST AVE 4 272,West Coast Park,5.749,12.716666666666667,1.0
229,1.34848352110457,103.756300449103,BT BATOK EAST AVE 5 235,West Coast Park,5.808,11.9,1.0
230,1.3488252646597,103.755127558884,BT BATOK EAST AVE 5 233,West Coast Park,5.967,12.733333333333333,1.0
231,1.34983226535734,103.7547381511,BT BATOK EAST AVE 5 238,West Coast Park,6.14,13.6,1.0
232,1.34918269764742,103.757239164878,BT BATOK EAST AVE 5 244,West Coast Park,5.802,11.916666666666666,1.0
233,1.35095950808957,103.756233418128,BT BATOK EAST AVE 5 242,West Coast Park,6.145,13.7,1.0
234,1.34472844593551,103.754607613565,BT BATOK EAST AVE 6 292A,West Coast Park,5.678,11.4,1.0
235,1.34888490439686,103.742035794953,BT BATOK ST 11 160,West Coast Park,5.951,13.233333333333333,1.0
236,1.34677496682495,103.753335942926,BT BATOK ST 21 215,West Coast Park,6.08,12.816666666666666,1.0
237,1.34502077023724,103.755285866092,BT BATOK ST 21 293D,West Coast Park,5.982,12.916666666666666,1.0
238,1.3605766052846,103.746834002944,BT BATOK ST 32 316,West Coast Park,7.503,17.116666666666667,1.0
239,1.36131699323376,103.747741215309,BT BATOK ST 33 321,West Coast Park,7.336,15.383333333333333,1.0
240,1.35590698154634,103.750411621456,BT BATOK ST 51 534,West Coast Park,6.966,15.05,1.0
241,1.3522483162653,103.754663779161,BT BATOK ST 52 506,West Coast Park,6.418,13.1,1.0
242,1.35669994020487,103.752306417884,BT BATOK ST 52 523,West Coast Park,6.886,14.75,1.0
243,1.35511516448647,103.750877888291,BT BATOK ST 52 537,West Coast Park,6.998,15.05,1.0
244,1.36326877890118,103.746610701623,BT BATOK WEST AVE 4 415,West Coast Park,7.623,17.15,1.0
245,1.36357610603461,103.74597741135,BT BATOK WEST AVE 4 414,West Coast Park,7.636,17.2,1.0
246,1.35106126001126,103.745857351625,BT BATOK WEST AVE 6 130,West Coast Park,6.076,13.733333333333333,1.0
247,1.34513283900191,103.744861953262,BT BATOK WEST AVE 6 194B,West Coast Park,5.594,12.95,1.0
248,1.35142975219106,103.746030739669,BT BATOK WEST AVE 6 129,West Coast Park,6.076,13.733333333333333,1.0
249,1.35073333041497,103.746261338468,BT BATOK WEST AVE 6 131,West Coast Park,5.979,13.583333333333334,1.0
250,1.34555792527722,103.742841014483,BT BATOK WEST AVE 8 180,West Coast Park,5.812,12.933333333333334,1.0
251,1.35171974901975,103.749022783849,BT BATOK CTRL 626,West Coast Park,6.32,14.366666666666667,1.0
252,1.35134146122049,103.749508645854,BT BATOK CTRL 624,West Coast Park,6.261,14.066666666666666,1.0
253,1.35061655709758,103.756564159717,BT BATOK EAST AVE 5 249,West Coast Park,6.447,13.15,1.0
254,1.34477953186313,103.753961675829,BT BATOK EAST AVE 6 292B,West Coast Park,5.69,11.333333333333334,1.0
255,1.34497578759799,103.753614683753,BT BATOK EAST AVE 6 292C,West Coast Park,5.853,12.316666666666666,1.0
