,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
59,1.3665990830055,103.846874423696,ANG MO KIO AVE 3 329,,,,
60,1.37890791374409,103.838602654716,ANG MO KIO AVE 4 612,,,,
61,1.37329593649654,103.835475719134,ANG MO KIO AVE 4 118,,,,
62,1.37178518125527,103.835965663569,ANG MO KIO AVE 4 113,,,,
63,1.37858209980487,103.836760311526,ANG MO KIO AVE 5 608,,,,
64,1.37416923724326,103.853001920124,ANG MO KIO AVE 5 533,,,,
65,1.37626067387977,103.841230957516,ANG MO KIO AVE 5 154,,,,
66,1.38158208102128,103.84327351566,ANG MO KIO AVE 6 634,,,,
67,1.36941049476136,103.846059825406,ANG MO KIO AVE 6 700B,,,,
68,1.36928934819166,103.834131942869,ANG MO KIO ST 21 260A,,,,
69,1.36476598625413,103.846907899709,ANG MO KIO ST 31 316A,,,,
70,1.36442474404862,103.850864037677,ANG MO KIO ST 32 352,,,,
71,1.36856484754808,103.857943144204,ANG MO KIO ST 44 455C,,,,
72,1.36833017912554,103.858495667837,ANG MO KIO ST 44 455B,,,,
73,1.37118642598512,103.852980282648,ANG MO KIO ST 51 590B,,,,
74,1.37093324079314,103.851940766136,ANG MO KIO ST 51 591A,,,,
75,1.37122178516983,103.853853154442,ANG MO KIO ST 51 590A,,,,
76,1.37175400663025,103.8538833087,ANG MO KIO ST 52 588D,,,,
77,1.36572552222846,103.845750564626,ANG MO KIO AVE 1 306,,,,
78,1.36147707782617,103.855300420198,ANG MO KIO AVE 10 402,,,,
79,1.36858148248531,103.831557777899,ANG MO KIO AVE 2 259,,,,
80,1.3758482258358,103.83615719919,ANG MO KIO AVE 4 176,,,,
81,1.37795244011691,103.83844686462,ANG MO KIO AVE 4 618,,,,
82,1.3734054063175,103.851134219635,ANG MO KIO AVE 5 520,,,,
83,1.36944159368432,103.84648823913,ANG MO KIO AVE 6 700C,,,,
84,1.37109649780946,103.84623152448,ANG MO KIO AVE 6 714,,,,
85,1.3694605445784,103.834659046016,ANG MO KIO ST 21 253,,,,
86,1.36406807879641,103.851612284582,ANG MO KIO ST 32 353,,,,
87,1.37183157010083,103.853670978083,ANG MO KIO ST 52 588C,,,,
88,1.37193571932413,103.85014325987,ANG MO KIO ST 52 596C,,,,
89,1.37182700854497,103.838803655863,ANG MO KIO ST 11 104A,,,,
90,1.32486246741407,103.933792052544,BEDOK CTRL 219D,,,,
91,1.32842001017396,103.927482674529,BEDOK NTH AVE 1 424,,,,
92,1.33046462080356,103.928134263896,BEDOK NTH AVE 1 520,,,,
93,1.3326931795279,103.926617402908,BEDOK NTH AVE 1 550,,,,
94,1.32840382815915,103.930684870347,BEDOK NTH AVE 2 416,,,,
95,1.32929126082802,103.931090689284,BEDOK NTH AVE 2 412,,,,
96,1.32788785914047,103.931835804463,BEDOK NTH AVE 2 410,,,,
97,1.3332985212474,103.936601473643,BEDOK NTH AVE 4 104,,,,
98,1.33348259133637,103.93754251438,BEDOK NTH AVE 4 103,,,,
99,1.3282966654865,103.942067527916,BEDOK NTH RD 76,,,,
100,1.32936960154503,103.929067536324,BEDOK NTH RD 425,,,,
101,1.33143368026417,103.936865404278,BEDOK NTH RD 115,,,,
102,1.32980063275837,103.928985674792,BEDOK NTH RD 426,,,,
103,1.32774467875638,103.928874390405,BEDOK NTH ST 1 420,,,,
104,1.32735657423855,103.933767800546,BEDOK NTH ST 1 218,,,,
105,1.32861719819893,103.937787149387,BEDOK NTH ST 2 122,,,,
106,1.33358016248275,103.92421866691,BEDOK NTH ST 3 533,,,,
107,1.33419173917878,103.925386600613,BEDOK NTH ST 3 532,,,,
108,1.33421551878132,103.92912981542,BEDOK NTH ST 3 526,,,,
109,1.33460113941761,103.929445271638,BEDOK NTH ST 3 525,,,,
110,1.33148846832741,103.932465357827,BEDOK NTH ST 3 503,,,,
111,1.33262715051315,103.928172121608,BEDOK NTH ST 3 554,,,,
112,1.33131111312379,103.925307784513,BEDOK NTH ST 3 539,,,,
113,1.33312991885913,103.926153139784,BEDOK NTH ST 3 531,,,,
114,1.3335411894605,103.923190774432,BEDOK NTH ST 3 536,,,,
115,1.33082005919243,103.925595840288,BEDOK NTH ST 3 546,,,,
116,1.33164071248973,103.931167665142,BEDOK NTH ST 3 501,,,,
117,1.33163353101368,103.941371320775,BEDOK NTH ST 4 188A,,,,
118,1.33003736213542,103.940842245677,BEDOK NTH ST 4 186B,,,,
119,1.33629391354583,103.921242294579,BEDOK RESERVOIR CRES 748B,,,,
120,1.32877022232019,103.909381354431,BEDOK RESERVOIR RD 103,,,,
121,1.33541606502637,103.922350075379,BEDOK RESERVOIR RD 709,,,,
122,1.33284642861815,103.91117129085,BEDOK RESERVOIR RD 127,,,,
123,1.3314132488271,103.908688936549,BEDOK RESERVOIR RD 117,,,,
124,1.3380258563727,103.922835001967,BEDOK RESERVOIR RD 740,,,,
125,1.32582135495427,103.944919226615,BEDOK STH AVE 1 3,,,,
126,1.32329861671383,103.932762614007,BEDOK STH AVE 1 23,,,,
127,1.3228317365472,103.932852166088,BEDOK STH AVE 1 22,,,,
128,1.32283703302242,103.939124525951,BEDOK STH AVE 2 33,,,,
129,1.32534102499628,103.92543538387,CHAI CHEE AVE 36,,,,
130,1.3245410846025,103.921238276299,CHAI CHEE RD 60,,,,
131,1.32577850604228,103.922424710131,CHAI CHEE RD 21,,,,
132,1.32723388955932,103.922217484759,CHAI CHEE RD 19,,,,
133,1.32947840879761,103.921105111921,CHAI CHEE ST 54,,,,
134,1.32736155573914,103.926119427367,CHAI CHEE ST 41,,,,
135,1.32352678248226,103.936423896498,NEW UPP CHANGI RD 30,,,,
136,1.32412432931246,103.934921045772,NEW UPP CHANGI RD 27,,,,
137,1.32369451969703,103.934994919422,NEW UPP CHANGI RD 28,,,,
138,1.32395813360222,103.936341250384,NEW UPP CHANGI RD 29,,,,
139,1.32425201243512,103.941571885143,NEW UPP CHANGI RD 57,,,,
140,1.33336715518929,103.929177675999,BEDOK NTH AVE 2 512,,,,
141,1.32830977781597,103.931761785189,BEDOK NTH AVE 2 411,,,,
142,1.33156151135034,103.929115263403,BEDOK NTH AVE 2 518,,,,
143,1.32756257230307,103.93573462699,BEDOK NTH AVE 3 133,,,,
144,1.33298071677208,103.93259903289,BEDOK NTH AVE 3 507,,,,
145,1.32953994162628,103.9276500842,BEDOK NTH RD 428,,,,
146,1.32643686024316,103.941850926144,BEDOK NTH RD 183,,,,
147,1.33663681806047,103.918995255673,BEDOK NTH RD 705,,,,
148,1.3268699405257,103.941832797556,BEDOK NTH RD 182,,,,
149,1.32726007220341,103.940848770214,BEDOK NTH RD 78,,,,
150,1.33018552011132,103.938716613648,BEDOK NTH RD 119,,,,
151,1.3267134876497,103.940892186551,BEDOK NTH RD 180,,,,
152,1.33620691149152,103.919016802147,BEDOK NTH RD 706,,,,
153,1.32775288998395,103.936709340476,BEDOK NTH ST 2 132,,,,
154,1.32832133313255,103.93658216345,BEDOK NTH ST 2 134,,,,
155,1.3300514240201,103.924118031423,BEDOK NTH ST 3 545,,,,
156,1.33178245077456,103.939208398976,BEDOK NTH ST 4 84,,,,
157,1.3366395590937,103.921284387946,BEDOK RESERVOIR CRES 747A,,,,
158,1.33679206446803,103.921982613627,BEDOK RESERVOIR CRES 747C,,,,
159,1.32844913301985,103.909937396599,BEDOK RESERVOIR RD 101,,,,
160,1.33576929801793,103.912779600202,BEDOK RESERVOIR RD 149,,,,
161,1.33695439373089,103.928960561768,BEDOK RESERVOIR RD 723,,,,
162,1.33224981185032,103.915868711978,BEDOK RESERVOIR RD 615,,,,
163,1.33197886752323,103.910623668728,BEDOK RESERVOIR RD 122,,,,
164,1.33557619454702,103.911545779692,BEDOK RESERVOIR RD 151,,,,
165,1.33130517787872,103.909992224709,BEDOK RESERVOIR RD 121,,,,
166,1.33635490577951,103.920203566512,BEDOK RESERVOIR RD 704,,,,
167,1.33089247225844,103.909920867054,BEDOK RESERVOIR RD 120,,,,
168,1.33189327383579,103.917026960083,BEDOK RESERVOIR RD 613,,,,
169,1.33621988981785,103.934327587356,BEDOK RESERVOIR VIEW 762,,,,
170,1.33618197264669,103.934043176152,BEDOK RESERVOIR VIEW 761,,,,
171,1.32233220742919,103.939766219283,BEDOK STH AVE 2 35,,,,
172,1.31904852200582,103.945622112493,BEDOK STH AVE 3 159,,,,
173,1.32147847826862,103.940721046918,BEDOK STH RD 42,,,,
174,1.3211155478057,103.941675526083,BEDOK STH RD 44,,,,
175,1.3209863188336,103.939810017674,BEDOK STH RD 40,,,,
176,1.32331161222379,103.923620464562,CHAI CHEE RD 26,,,,
177,1.32789302968468,103.923874941007,CHAI CHEE RD 808C,,,,
178,1.32930431416537,103.922415807329,CHAI CHEE ST 50,,,,
179,1.3239768755418,103.91068964878,LENGKONG TIGA 110,,,,
180,1.32390387200176,103.942511366491,NEW UPP CHANGI RD 52,,,,
181,1.32467852779302,103.939770313241,NEW UPP CHANGI RD 65,,,,
182,1.33149366261597,103.927818703986,BEDOK NTH AVE 1 553,,,,
183,1.33023693207314,103.913508109392,BEDOK RESERVOIR RD 605,,,,
184,1.33439907405514,103.914501165343,BEDOK RESERVOIR RD 629,,,,
185,1.3325695358182,103.917750825052,BEDOK RESERVOIR RD 613A,,,,
186,1.33755208890136,103.925449316134,BEDOK RESERVOIR RD 717,,,,
187,1.33592504234068,103.938460933366,BEDOK RESERVOIR VIEW 770,,,,
188,1.33593406213274,103.938866262286,BEDOK RESERVOIR VIEW 771,,,,
189,1.31828663769919,103.945481750941,BEDOK STH AVE 3 156,,,,
190,1.31995205858356,103.933718160998,BEDOK STH RD 20,,,,
191,1.33127394793618,103.906171497468,JLN TENAGA 646,,,,
192,1.32486087785589,103.942554038061,NEW UPP CHANGI RD 54,,,,
193,1.32275469870145,103.940776413808,NEW UPP CHANGI RD 61,,,,
194,1.33056065989658,103.909838947885,BEDOK RESERVOIR RD 114,,,,
195,1.33067394377665,103.908738351193,BEDOK RESERVOIR RD 115,,,,
196,1.33038893767295,103.905220931674,BEDOK RESERVOIR RD 633,,,,
197,1.33629244771801,103.926101654356,BEDOK RESERVOIR RD 721,,,,
198,1.33475931734523,103.908709087727,JLN DAMAI 663,,,,
199,1.34791838898824,103.84875012549,BISHAN ST 12 115,,,,
200,1.34992208546794,103.851754115787,BISHAN ST 13 188,,,,
201,1.35048016607758,103.838771255828,SHUNFU RD 307,,,,
202,1.3543527093097,103.835823721667,SIN MING RD 23,,,,
203,1.3572844410824,103.839396679952,SIN MING RD 22,,,,
204,1.34387703291754,103.855106377701,BISHAN ST 11 147,,,,
205,1.34648720621029,103.850461077477,BISHAN ST 12 123,,,,
206,1.34723185095729,103.848808988875,BISHAN ST 12 113,,,,
207,1.35601736515828,103.845668085918,BISHAN ST 22 292,,,,
208,1.36108499863065,103.844635624659,BISHAN ST 22 243,,,,
209,1.35854600472842,103.847127301001,BISHAN ST 23 226,,,,
210,1.35793002051239,103.842088092204,BISHAN ST 24 266,,,,
211,1.35831237987584,103.842088235009,BISHAN ST 24 265,,,,
212,1.35761488671628,103.84214561083,BISHAN ST 24 268,,,,
213,1.35088220305116,103.839339699004,SHUNFU RD 311,,,,
214,1.35851090906303,103.830066980252,SIN MING AVE 451,,,,
215,1.34551249132105,103.848314162387,BISHAN ST 12 103,,,,
216,1.3491982286049,103.856194448527,BISHAN ST 13 165,,,,
217,1.34800341123895,103.855395747158,BISHAN ST 13 167,,,,
218,1.3477511871809,103.854258267311,BISHAN ST 13 173,,,,
219,1.35693902753874,103.845175991037,BISHAN ST 24 288,,,,
220,1.35591015038813,103.845158434779,BISHAN ST 24 291,,,,
221,1.35673539047075,103.843519752733,BISHAN ST 24 275A,,,,
222,1.34757959539738,103.855948520053,BISHAN ST 13 162,,,,
223,1.34956736981147,103.851503090181,BISHAN ST 13 187,,,,
224,1.35971687351446,103.84310310527,BISHAN ST 22 257,,,,
225,1.35107437750712,103.738755449982,BT BATOK WEST AVE 8 445B,,,,
226,1.3487578841922,103.759451695253,BT BATOK EAST AVE 4 269,,,,
227,1.35000839590252,103.759862841397,BT BATOK EAST AVE 4 265,,,,
228,1.34881544166238,103.757951913114,BT BATOK EAST AVE 4 272,,,,
229,1.34848352110457,103.756300449103,BT BATOK EAST AVE 5 235,,,,
230,1.3488252646597,103.755127558884,BT BATOK EAST AVE 5 233,,,,
231,1.34983226535734,103.7547381511,BT BATOK EAST AVE 5 238,,,,
232,1.34918269764742,103.757239164878,BT BATOK EAST AVE 5 244,,,,
233,1.35095950808957,103.756233418128,BT BATOK EAST AVE 5 242,,,,
234,1.34472844593551,103.754607613565,BT BATOK EAST AVE 6 292A,,,,
235,1.34888490439686,103.742035794953,BT BATOK ST 11 160,,,,
236,1.34677496682495,103.753335942926,BT BATOK ST 21 215,,,,
237,1.34502077023724,103.755285866092,BT BATOK ST 21 293D,,,,
238,1.3605766052846,103.746834002944,BT BATOK ST 32 316,,,,
239,1.36131699323376,103.747741215309,BT BATOK ST 33 321,,,,
240,1.35590698154634,103.750411621456,BT BATOK ST 51 534,,,,
241,1.3522483162653,103.754663779161,BT BATOK ST 52 506,,,,
242,1.35669994020487,103.752306417884,BT BATOK ST 52 523,,,,
243,1.35511516448647,103.750877888291,BT BATOK ST 52 537,,,,
244,1.36326877890118,103.746610701623,BT BATOK WEST AVE 4 415,,,,
245,1.36357610603461,103.74597741135,BT BATOK WEST AVE 4 414,,,,
246,1.35106126001126,103.745857351625,BT BATOK WEST AVE 6 130,,,,
247,1.34513283900191,103.744861953262,BT BATOK WEST AVE 6 194B,,,,
248,1.35142975219106,103.746030739669,BT BATOK WEST AVE 6 129,,,,
249,1.35073333041497,103.746261338468,BT BATOK WEST AVE 6 131,,,,
250,1.34555792527722,103.742841014483,BT BATOK WEST AVE 8 180,,,,
251,1.35171974901975,103.749022783849,BT BATOK CTRL 626,,,,
252,1.35134146122049,103.749508645854,BT BATOK CTRL 624,,,,
253,1.35061655709758,103.756564159717,BT BATOK EAST AVE 5 249,,,,
254,1.34477953186313,103.753961675829,BT BATOK EAST AVE 6 292B,,,,
255,1.34497578759799,103.753614683753,BT BATOK EAST AVE 6 292C,,,,
256,1.34593565587377,103.754650908839,BT BATOK ST 21 293A,,,,
257,1.34600090748097,103.750367726623,BT BATOK ST 21 211,,,,
258,1.34594925522117,103.754248349899,BT BATOK ST 21 293B,,,,
259,1.34409358218354,103.746409176377,BT BATOK ST 22 296A,,,,
260,1.34369796674692,103.748158134407,BT BATOK ST 22 296C,,,,
261,1.34315699982096,103.755862270481,BT BATOK ST 24 291B,,,,
262,1.34337777770123,103.757174736965,BT BATOK ST 24 290G,,,,
263,1.34610032788017,103.759754669015,BT BATOK ST 25 288C,,,,
264,1.34463617023746,103.7590468418,BT BATOK ST 25 289F,,,,
265,1.3649289251801,103.748365508012,BT BATOK ST 32 336,,,,
266,1.36260161093367,103.747424940339,BT BATOK ST 33 325,,,,
267,1.36312633682463,103.747418527269,BT BATOK ST 33 329,,,,
268,1.362471403915,103.750561080651,BT BATOK ST 34 346,,,,
269,1.35405485249506,103.752320202563,BT BATOK ST 52 513,,,,
270,1.3628909909218,103.746539240126,BT BATOK WEST AVE 4 417,,,,
271,1.36631689866947,103.752287629198,BT BATOK WEST AVE 5 395,,,,
272,1.36232315228541,103.752217152725,BT BATOK WEST AVE 5 383,,,,
273,1.36393942184816,103.752556035691,BT BATOK WEST AVE 5 386,,,,
274,1.34651344118157,103.744614358938,BT BATOK WEST AVE 6 187,,,,
275,1.34468050128788,103.7455138661,BT BATOK WEST AVE 6 194A,,,,
276,1.35000951618749,103.746499580095,BT BATOK WEST AVE 6 118,,,,
277,1.35513838763691,103.737031492997,BT BATOK WEST AVE 8 440D,,,,
278,1.35097419119069,103.739240258216,BT BATOK WEST AVE 8 445A,,,,
279,1.35612327530865,103.737831166898,BT BATOK WEST AVE 8 443B,,,,
280,1.34640774981861,103.74153732143,BT BATOK WEST AVE 8 177,,,,
281,1.35197886358706,103.741081176999,BT BATOK WEST AVE 9 449B,,,,
282,1.35234861922854,103.74151018118,BT BATOK WEST AVE 9 449A,,,,
283,1.34674707293093,103.758438601357,BT BATOK EAST AVE 3 286,,,,
284,1.34537093479434,103.75498944775,BT BATOK ST 21 293C,,,,
285,1.34369381417078,103.747356802144,BT BATOK ST 22 296B,,,,
286,1.36167974405645,103.744897400512,BT BATOK WEST AVE 2 426,,,,
287,1.36534587041751,103.752142144334,BT BATOK WEST AVE 5 389,,,,
288,1.34754443877804,103.745796780836,BT BATOK WEST AVE 6 110,,,,
289,1.35038381956263,103.739194582058,BT BATOK WEST AVE 8 446A,,,,
290,1.35513827041,103.737861245907,BT BATOK WEST AVE 8 440C,,,,
291,1.35204347678175,103.746952273416,BT BATOK CTRL 122,,,,
292,1.3510594273469,103.747712277505,BT BATOK CTRL 120,,,,
293,1.35162557081969,103.748011382648,BT BATOK CTRL 121,,,,
294,1.34424708872298,103.747101024758,BT BATOK ST 22 299,,,,
295,1.36138748741687,103.749729241965,BT BATOK ST 31 354,,,,
296,1.36036478752608,103.748916692721,BT BATOK ST 31 366,,,,
297,1.36165496355644,103.750874717825,BT BATOK ST 31 357,,,,
298,1.36257099897669,103.748155537184,BT BATOK ST 33 326,,,,
299,1.36514040189139,103.744865126672,BT BATOK WEST AVE 7 403,,,,
300,1.28852535171166,103.828458597142,BEO CRES 24,,,,
301,1.28640350234512,103.809741989834,JLN BT MERAH 28,,,,
302,1.28458712798457,103.824360319186,BT MERAH VIEW 130,,,,
303,1.28342247684697,103.821068227228,BT MERAH VIEW 119,,,,
304,1.27391992612498,103.840260930929,CANTONMENT CL 16,,,,
305,1.28107116546835,103.811405730352,DEPOT RD 105A,,,,
306,1.28142824815036,103.809242812919,DEPOT RD 110A,,,,
307,1.27668433818668,103.839459108754,EVERTON PK 5,,,,
308,1.28951776036854,103.828467082634,HAVELOCK RD 52,,,,
309,1.28649254110004,103.82143358771,HENDERSON RD 95A,,,,
310,1.28807687600985,103.82708127923,JLN BT HO SWEE 34,,,,
311,1.28333217787948,103.819138070812,JLN BT MERAH 2,,,,
312,1.28647148628638,103.808275089948,JLN BT MERAH 1,,,,
313,1.27700823497374,103.828056201882,JLN BT MERAH 142,,,,
314,1.2801894226101,103.828178445611,JLN BT MERAH 131,,,,
315,1.27983690191197,103.824757769108,JLN BT MERAH 107,,,,
316,1.28196243466081,103.829559141133,KIM TIAN RD 127A,,,,
317,1.28546534866696,103.83171937723,LIM LIAK ST 23,,,,
318,1.28540981038352,103.831280929684,LIM LIAK ST 25,,,,
319,1.28400391666539,103.831529775519,SENG POH RD 46,,,,
320,1.27736066510423,103.831600213349,SILAT AVE 149,,,,
321,1.27655921599768,103.819821916902,TELOK BLANGAH CRES 22,,,,
322,1.27872402905423,103.819220384802,TELOK BLANGAH CRES 5,,,,
323,1.27706044815472,103.82076205842,TELOK BLANGAH CRES 15,,,,
324,1.27790984987633,103.822535848245,TELOK BLANGAH CRES 18,,,,
325,1.27718546024846,103.819516181006,TELOK BLANGAH CRES 12,,,,
326,1.27945660077329,103.817897561986,TELOK BLANGAH CRES 1,,,,
327,1.27663152283713,103.820897112137,TELOK BLANGAH CRES 21,,,,
328,1.27773153190559,103.819769431353,TELOK BLANGAH CRES 10,,,,
329,1.27359718662062,103.811942133272,TELOK BLANGAH DR 54,,,,
330,1.27637530976147,103.81137191061,TELOK BLANGAH HTS 70A,,,,
331,1.2709187086214,103.822685388438,TELOK BLANGAH RISE 42,,,,
332,1.27666192078908,103.807127959576,TELOK BLANGAH ST 31 91A,,,,
333,1.27653169514471,103.807514165495,TELOK BLANGAH ST 31 92A,,,,
334,1.28635847107695,103.82962615571,BOON TIONG RD 10A,,,,
335,1.2870169493471,103.830303346649,BOON TIONG RD 8B,,,,
336,1.28652536951665,103.830124811691,BOON TIONG RD 8A,,,,
337,1.28633684743341,103.829204757258,BOON TIONG RD 10B,,,,
338,1.27390144581321,103.839417299226,CANTONMENT CL 18,,,,
339,1.29169833480355,103.827334523132,DELTA AVE 3,,,,
340,1.29223145125728,103.827600712862,DELTA AVE 5,,,,
341,1.29006686277944,103.829245853053,HAVELOCK RD 55,,,,
342,1.28930893190551,103.829233342268,HAVELOCK RD 54,,,,
343,1.2893366539636,103.828920345451,HAVELOCK RD 53,,,,
344,1.2826810505173,103.826583442179,JLN MEMBINA 118D,,,,
345,1.28309207069724,103.825592376594,JLN MEMBINA 26B,,,,
346,1.28362146974577,103.825391035279,JLN MEMBINA 25B,,,,
347,1.28474832742359,103.82687567732,JLN MEMBINA 23,,,,
348,1.28863289349484,103.810534586582,JLN RUMAH TINGGI 40,,,,
349,1.28863365915922,103.809643901495,JLN RUMAH TINGGI 38,,,,
350,1.28295503980413,103.827983319539,KIM TIAN PL 120,,,,
351,1.28115558487763,103.827266559741,KIM TIAN RD 119B,,,,
352,1.28091756873327,103.828370313694,KIM TIAN RD 131B,,,,
353,1.28148915140735,103.827671951512,KIM TIAN RD 119C,,,,
354,1.2811530312289,103.828856188305,KIM TIAN RD 129,,,,
355,1.28231370027498,103.829311503614,KIM TIAN RD 126C,,,,
356,1.28907506834277,103.815318433481,LENGKOK BAHRU 63B,,,,
357,1.28805315705423,103.815277070461,REDHILL RD 75A,,,,
358,1.2879638071767,103.816243088714,REDHILL RD 74A,,,,
359,1.28838106670584,103.817391094217,REDHILL RD 77A,,,,
360,1.27776786253278,103.821702419401,TELOK BLANGAH CRES 17,,,,
361,1.27570500784019,103.812007084346,TELOK BLANGAH HTS 61,,,,
362,1.2759961853765,103.810862988227,TELOK BLANGAH HTS 70C,,,,
363,1.27736919004889,103.808254924084,TELOK BLANGAH HTS 88,,,,
364,1.27209926567831,103.823245112725,TELOK BLANGAH RISE 40,,,,
365,1.27532809461587,103.807323119129,TELOK BLANGAH ST 31 93A,,,,
366,1.27535722008159,103.807977257969,TELOK BLANGAH ST 31 93B,,,,
367,1.27587916988466,103.80732980539,TELOK BLANGAH ST 31 92B,,,,
368,1.27773457800288,103.807093263136,TELOK BLANGAH ST 31 90A,,,,
369,1.27728367741324,103.806916176715,TELOK BLANGAH ST 31 90B,,,,
370,1.2868576787328,103.832845909249,BOON TIONG RD 2C,,,,
371,1.28156873918268,103.80773165728,DEPOT RD 112B,,,,
372,1.2878771583612,103.811440922662,HOY FATT RD 50,,,,
373,1.27778523331688,103.830001495464,JLN BT MERAH 143,,,,
374,1.28178928032033,103.825989640948,JLN MEMBINA 118B,,,,
375,1.28265068056025,103.828178493453,KIM TIAN PL 121A,,,,
376,1.28686897459749,103.819435857134,REDHILL LANE 83,,,,
377,1.28775818263836,103.819493616875,REDHILL LANE 81,,,,
378,1.28741599108929,103.81947477092,REDHILL LANE 82,,,,
379,1.27220181541331,103.811060837387,TELOK BLANGAH DR 49,,,,
380,1.27413297268021,103.809632649822,TELOK BLANGAH DR 66,,,,
381,1.27536323064723,103.808784376517,TELOK BLANGAH HTS 74,,,,
382,1.27174724526041,103.822508329222,TELOK BLANGAH RISE 39,,,,
383,1.29065980562649,103.832608331993,ZION RD 87,,,,
384,1.38853827277489,103.768773256544,SEGAR RD 547C,,,,
385,1.38890112645022,103.7690032304,SEGAR RD 547D,,,,
